Date,Open,High,Low,Close,Adj Close,Volume,Change,Percentage Change,Amount
1986-09-10,0.15904000401496887,0.1601559966802597,0.15513400733470917,0.15625,0.12075574696063995,75667200,0.035494253039360046,29.39342758645625,11823000.0
1986-09-11,0.15457600355148315,0.15513400733470917,0.14508900046348572,0.14564700424671173,0.11256143450737,134355200,0.033085569739341736,29.393344073964734,19568432.384967804
1986-09-12,0.14508900046348572,0.14620499312877655,0.14174099266529083,0.14174099266529083,0.10954271256923676,228480000,0.03219828009605408,29.39335656463963,32384982.00416565
1986-09-15,0.1439729928970337,0.1478790044784546,0.14285700023174286,0.1478790044784546,0.11428642272949219,222723200,0.0335925817489624,29.393326824546474,32936085.090255737
1986-09-16,0.1478790044784546,0.156808003783226,0.14508900046348572,0.155691996216774,0.1203245222568512,246400000,0.03536747395992279,29.393404849283737,38362507.86781311
1986-09-17,0.155691996216774,0.15625,0.1529020071029663,0.1529020071029663,0.11816838383674622,116860800,0.03473362326622009,29.393330211070516,17868250.871658325
1986-09-18,0.1529020071029663,0.15401799976825714,0.15067000687122345,0.15178599953651428,0.11730588972568512,99030400,0.03448010981082916,29.39333216043921,15031428.248500824
1986-09-19,0.15067000687122345,0.15122799575328827,0.1484380066394806,0.15011200308799744,0.11601211875677109,127612800,0.03409988433122635,29.39338122314579,19156213.027668
1986-09-22,0.14955399930477142,0.15792399644851685,0.14955399930477142,0.15736599266529083,0.12161821126937866,239680000,0.03574778139591217,29.393444470855197,37717481.12201691
1986-09-23,0.15736599266529083,0.16182999312877655,0.156808003783226,0.16127200424671173,0.12463703751564026,338240000,0.03663496673107147,29.393322772513976,54548642.716407776
1986-09-24,0.16127200424671173,0.16238799691200256,0.15178599953651428,0.156808003783226,0.12118706852197647,176870400,0.03562093526124954,29.39334674539959,27734694.3523407
1986-09-25,0.156808003783226,0.15736599266529083,0.15011200308799744,0.15401799976825714,0.11903081834316254,187801600,0.034987181425094604,29.393380564878193,28924826.78527832
1986-09-26,0.1523440033197403,0.15345999598503113,0.15122799575328827,0.1529020071029663,0.11816838383674622,70022400,0.03473362326622009,29.393330211070516,10706565.502166748
1986-09-29,0.15011200308799744,0.15122799575328827,0.141183003783226,0.14508900046348572,0.11213017255067825,208947200,0.032958827912807465,29.393362342246842,30315940.397644043
1986-09-30,0.14676299691200256,0.15122799575328827,0.14564700424671173,0.14955399930477142,0.11558088660240173,180790400,0.03397311270236969,29.393365720784963,27037927.355909348
1986-10-01,0.1489959955215454,0.15401799976825714,0.1489959955215454,0.1523440033197403,0.11773703992366791,138588800,0.03460696339607239,29.393437628896574,21113172.607278824
1986-10-02,0.15067000687122345,0.15345999598503113,0.14955399930477142,0.1523440033197403,0.11773703992366791,94819200,0.03460696339607239,29.393437628896574,14445136.519575119
1986-10-03,0.15345999598503113,0.15513400733470917,0.1489959955215454,0.15067000687122345,0.11644337326288223,138745600,0.03422663360834122,29.393371773137545,20904800.50535202
1986-10-06,0.15067000687122345,0.1529020071029663,0.15011200308799744,0.1523440033197403,0.11773703992366791,94505600,0.03460696339607239,29.393437628896574,14397361.440134048
1986-10-07,0.15178599953651428,0.1523440033197403,0.14676299691200256,0.14732100069522858,0.11385510861873627,127993600,0.03346589207649231,29.393404022439345,18856145.23458481
1986-10-08,0.14676299691200256,0.14732100069522858,0.1439729928970337,0.14620499312877655,0.11299267411231995,111574400,0.033212319016456604,29.393338353459995,16312734.385347366
1986-10-09,0.14620499312877655,0.1484380066394806,0.14564700424671173,0.14732100069522858,0.11385510861873627,77952000,0.03346589207649231,29.393404022439345,11483966.646194458
1986-10-10,0.14676299691200256,0.1489959955215454,0.1445309966802597,0.1484380066394806,0.11471840739250183,58531200,0.03371959924697876,29.393364163093082,8688254.654216766
1986-10-13,0.1478790044784546,0.15457600355148315,0.14732100069522858,0.15457600355148315,0.1194620430469513,99680000,0.03511396050453186,29.393403635940896,15408136.03401184
1986-10-14,0.15457600355148315,0.15736599266529083,0.15067000687122345,0.15178599953651428,0.11730588972568512,199337600,0.03448010981082916,29.39333216043921,30256656.86120987
1986-10-15,0.14955399930477142,0.14955399930477142,0.14620499312877655,0.1489959955215454,0.11514964699745178,205408000,0.03384634852409363,29.39335847450981,30604969.4480896
1986-10-16,0.1489959955215454,0.15122799575328827,0.1484380066394806,0.15011200308799744,0.11601211875677109,135766400,0.03409988433122635,29.39338122314579,20380166.256046295
1986-10-17,0.15067000687122345,0.15178599953651428,0.1489959955215454,0.15011200308799744,0.11601211875677109,151872000,0.03409988433122635,29.39338122314579,22797810.132980347
1986-10-20,0.14955399930477142,0.15011200308799744,0.14676299691200256,0.14676299691200256,0.11342388391494751,148982400,0.033339112997055054,29.39337981236373,21865103.51114273
1986-10-21,0.14732100069522858,0.14732100069522858,0.14564700424671173,0.14620499312877655,0.11299267411231995,113724800,0.033212319016456604,29.393338353459995,16627133.602571487
1986-10-22,0.14620499312877655,0.14676299691200256,0.1439729928970337,0.14508900046348572,0.11213017255067825,94483200,0.032958827912807465,29.393362342246842,13708473.048591614
1986-10-23,0.14508900046348572,0.1478790044784546,0.14508900046348572,0.1478790044784546,0.11428642272949219,123132800,0.0335925817489624,29.393326824546474,18208755.882644653
1986-10-24,0.1478790044784546,0.1484380066394806,0.14620499312877655,0.14732100069522858,0.11385510861873627,75331200,0.03346589207649231,29.393404022439345,11097867.767572403
1986-10-27,0.14955399930477142,0.15178599953651428,0.1484380066394806,0.15178599953651428,0.11730588972568512,151200000,0.03448010981082916,29.39333216043921,22950043.12992096
1986-10-28,0.15178599953651428,0.1523440033197403,0.14732100069522858,0.1489959955215454,0.11514964699745178,142240000,0.03384634852409363,29.39335847450981,21193190.40298462
1986-10-29,0.14955399930477142,0.14955399930477142,0.1478790044784546,0.1489959955215454,0.11514964699745178,85433600,0.03384634852409363,29.39335847450981,12729264.282989502
1986-10-30,0.14955399930477142,0.15513400733470917,0.1489959955215454,0.1529020071029663,0.11816838383674622,293440000,0.03473362326622009,29.393330211070516,44867564.96429443
1986-10-31,0.1529020071029663,0.155691996216774,0.1529020071029663,0.15457600355148315,0.1194620430469513,121296000,0.03511396050453186,29.393403635940896,18749450.9267807
1986-11-03,0.15513400733470917,0.156808003783226,0.15457600355148315,0.15625,0.12075574696063995,151827200,0.035494253039360046,29.39342758645625,23723000.0
1986-11-04,0.155691996216774,0.1601559966802597,0.15122799575328827,0.1595979928970337,0.12334325164556503,246400000,0.03625474125146866,29.393372371638982,39324945.4498291
1986-11-05,0.1595979928970337,0.16573700308799744,0.15848200023174286,0.16517899930477142,0.127656489610672,624960000,0.037522509694099426,29.39334287550593,103230267.40550995
1986-11-06,0.1635040044784546,0.1646209955215454,0.1595979928970337,0.16127200424671173,0.12463703751564026,331520000,0.03663496673107147,29.393322772513976,53464894.84786987
1986-11-07,0.16071400046348572,0.16127200424671173,0.155691996216774,0.1595979928970337,0.12334325164556503,143158400,0.03625474125146866,29.393372371638982,22847793.306350708
1986-11-10,0.1601559966802597,0.1601559966802597,0.156808003783226,0.15792399644851685,0.12204952538013458,105884800,0.03587447106838226,29.39337204028274,16721750.779151917
1986-11-11,0.15848200023174286,0.1595979928970337,0.15736599266529083,0.15848200023174286,0.12248077243566513,50176000,0.03600122779607773,29.393370959501347,7951992.84362793
1986-11-12,0.1595979928970337,0.1635040044784546,0.15904000401496887,0.1635040044784546,0.1263619363307953,130995200,0.0371420681476593,29.39339901410447,21418239.767456055
1986-11-13,0.16294600069522858,0.16294600069522858,0.15848200023174286,0.15848200023174286,0.12248077243566513,137513600,0.03600122779607773,29.393370959501347,21793430.387067795
1986-11-14,0.15848200023174286,0.15848200023174286,0.155691996216774,0.15736599266529083,0.12161821126937866,135116800,0.03574778139591217,29.393444470855197,21262789.35775757
1986-11-17,0.15736599266529083,0.16517899930477142,0.15625,0.16238799691200256,0.1254994422197342,141680000,0.03688855469226837,29.393401309052052,23007131.402492523
1986-11-18,0.16238799691200256,0.1640630066394806,0.156808003783226,0.15792399644851685,0.12204952538013458,170060800,0.03587447106838226,29.39337204028274,26856681.175231934
1986-11-19,0.156808003783226,0.15736599266529083,0.15401799976825714,0.15625,0.12075574696063995,302400000,0.035494253039360046,29.39342758645625,47250000.0
1986-11-20,0.155691996216774,0.15792399644851685,0.155691996216774,0.15736599266529083,0.12161821126937866,295680000,0.03574778139591217,29.393444470855197,46529976.71127319
1986-11-21,0.15736599266529083,0.16182999312877655,0.156808003783226,0.16071400046348572,0.12420574575662613,286720000,0.03650825470685959,29.393370237795097,46079918.212890625
1986-11-24,0.16182999312877655,0.17020100355148315,0.16071400046348572,0.16964299976825714,0.1311064064502716,376320000,0.038536593317985535,29.393371659990073,63840053.67279053
1986-11-25,0.16964299976825714,0.1802459955215454,0.16964299976825714,0.1796880066394806,0.13886955380439758,848960000,0.04081845283508301,29.393377970074823,152547930.11665344
1986-11-26,0.1791290044784546,0.1841520071029663,0.17857100069522858,0.18080399930477142,0.13973204791545868,506240000,0.041071951389312744,29.39336537467932,91530216.60804749
1986-11-28,0.18080399930477142,0.18136200308799744,0.17689700424671173,0.17857100069522858,0.138006329536438,220550400,0.04056467115879059,29.39334108446109,39383905.63173294
1986-12-01,0.17857100069522858,0.1791290044784546,0.17466500401496887,0.1791290044784546,0.13843753933906555,347200000,0.04069146513938904,29.39337504383564,62193590.35491943
1986-12-02,0.18080399930477142,0.18638400733470917,0.17857100069522858,0.18526799976825714,0.14318197965621948,369600000,0.04208602011203766,29.393377723290577,68475052.71434784
1986-12-03,0.18582600355148315,0.19196400046348572,0.18526799976825714,0.1908479928970337,0.14749445021152496,336000000,0.04335354268550873,29.393338273632995,64124925.61340332
1986-12-04,0.19029000401496887,0.1908479928970337,0.1875,0.18973200023174286,0.1466318964958191,268800000,0.04310010373592377,29.39340264016341,50999961.66229248
1986-12-05,0.19029000401496887,0.1953130066394806,0.18973200023174286,0.1953130066394806,0.15094515681266785,262080000,0.044367849826812744,29.393357669551435,51187632.78007507
1986-12-08,0.1947540044784546,0.1958709955215454,0.18917399644851685,0.18973200023174286,0.1466318964958191,347200000,0.04310010373592377,29.39340264016341,65874950.48046112
1986-12-09,0.18917399644851685,0.19029000401496887,0.1835940033197403,0.18917399644851685,0.14620068669319153,302400000,0.04297330975532532,29.393370665561008,57206216.526031494
1986-12-10,0.18917399644851685,0.1953130066394806,0.1875,0.19419600069522858,0.1500818431377411,244160000,0.04411415755748749,29.393400717367722,47414895.52974701
1986-12-11,0.1947540044784546,0.1958709955215454,0.19029000401496887,0.1914059966802597,0.1479257047176361,226240000,0.043480291962623596,29.393330960038185,43303692.688941956
1986-12-12,0.1914059966802597,0.19196400046348572,0.1841520071029663,0.1841520071029663,0.14231957495212555,180118400,0.04183243215084076,29.39330880162665,33169164.876174927
1986-12-15,0.18303599953651428,0.18638400733470917,0.1802459955215454,0.18638400733470917,0.14404448866844177,209059200,0.042339518666267395,29.393362465761193,38965291.46618843
1986-12-16,0.18582600355148315,0.18973200023174286,0.18582600355148315,0.18973200023174286,0.1466318964958191,151939200,0.04310010373592377,29.39340264016341,28827728.329610825
1986-12-17,0.18917399644851685,0.18973200023174286,0.18247799575328827,0.1841520071029663,0.14231957495212555,151110400,0.04183243215084076,29.39330880162665,27827283.45413208
1986-12-18,0.1835940033197403,0.186941996216774,0.18192000687122345,0.18470999598503113,0.14275071024894714,175056000,0.041959285736083984,29.393398928040327,32334593.05715561
1986-12-19,0.18470999598503113,0.18973200023174286,0.18470999598503113,0.188058003783226,0.14533822238445282,199091200,0.04271978139877319,29.393356199011162,37440693.64280701
1986-12-22,0.1875,0.18973200023174286,0.18638400733470917,0.188058003783226,0.14533822238445282,164371200,0.04271978139877319,29.393356199011162,30911319.7514534
1986-12-23,0.18861599266529083,0.18917399644851685,0.186941996216774,0.188058003783226,0.14533822238445282,244160000,0.04271978139877319,29.393356199011162,45916242.20371246
1986-12-24,0.1875,0.188058003783226,0.18582600355148315,0.186941996216774,0.14447572827339172,95760000,0.04246626794338226,29.393357936928517,17901565.557718277
1986-12-26,0.186941996216774,0.186941996216774,0.18303599953651428,0.18303599953651428,0.14145700633525848,89868800,0.0415789932012558,29.39337843946167,16449225.635147095
1986-12-29,0.18303599953651428,0.1835940033197403,0.1796880066394806,0.18080399930477142,0.13973204791545868,117644800,0.041071951389312744,29.39336537467932,21270650.337409973
1986-12-30,0.18080399930477142,0.18526799976825714,0.1802459955215454,0.18303599953651428,0.14145700633525848,148153600,0.0415789932012558,29.39337843946167,27117442.260932922
1986-12-31,0.18303599953651428,0.18470999598503113,0.1802459955215454,0.18080399930477142,0.13973204791545868,132563200,0.041071951389312744,29.39336537467932,23967956.720638275
1987-01-02,0.1802459955215454,0.1835940033197403,0.1791290044784546,0.18247799575328827,0.14102578163146973,120870400,0.04145221412181854,29.39335888961209,22056188.337898254
1987-01-05,0.1841520071029663,0.19307999312877655,0.18303599953651428,0.19196400046348572,0.14835692942142487,239680000,0.04360707104206085,29.393349681827107,46009931.63108826
1987-01-06,0.19252200424671173,0.19642899930477142,0.19029000401496887,0.1953130066394806,0.15094515681266785,324800000,0.044367849826812744,29.393357669551435,63437664.556503296
1987-01-07,0.1958709955215454,0.20033499598503113,0.1947540044784546,0.1997770071029663,0.15439507365226746,434560000,0.04538193345069885,29.39338178166825,86815096.20666504
1987-01-08,0.1997770071029663,0.20145100355148315,0.19866099953651428,0.1997770071029663,0.15439507365226746,291200000,0.04538193345069885,29.39338178166825,58175064.46838379
