Date,Open,High,Low,Close,Adj Close,Volume,Change,Percentage Change,Amount
1986-01-31,0.10267899930477142,0.10379499942064285,0.10212100297212601,0.10323700308799744,0.07978539168834686,147705600,0.023451611399650574,29.393365005032397,15248683.483314514
1986-02-03,0.10323700308799744,0.10714299976825714,0.10212100297212601,0.10658500343561172,0.08237285912036896,350022400,0.024212144315242767,29.393351856176675,37307138.70654106
1986-02-04,0.10658500343561172,0.10881700366735458,0.10602699965238571,0.10602699965238571,0.08194159716367722,260176000,0.024085402488708496,29.39337689573982,27585680.661559105
1986-02-05,0.10602699965238571,0.10658500343561172,0.10491099953651428,0.10602699965238571,0.08194159716367722,197164800,0.024085402488708496,29.39337689573982,20904792.1810627
1986-02-06,0.10602699965238571,0.10825899988412857,0.1054690033197403,0.10770100355148315,0.08323533087968826,134220800,0.02446567267179489,29.393374680228725,14455714.85748291
1986-02-07,0.10770100355148315,0.10770100355148315,0.10491099953651428,0.10714299976825714,0.08280406147241592,129404800,0.024338938295841217,29.393411220473908,13864818.456411362
1986-02-10,0.10714299976825714,0.109375,0.10602699965238571,0.10658500343561172,0.08237285912036896,111843200,0.024212144315242767,29.393351856176675,11920807.85624981
1986-02-11,0.10658500343561172,0.10714299976825714,0.10491099953651428,0.10658500343561172,0.08237285912036896,153462400,0.024212144315242767,29.393351856176675,16356790.43123722
1986-02-12,0.10658500343561172,0.10714299976825714,0.10602699965238571,0.10714299976825714,0.08280406147241592,133056000,0.024338938295841217,29.393411220473908,14256018.977165222
1986-02-13,0.10714299976825714,0.10714299976825714,0.10602699965238571,0.10658500343561172,0.08237285912036896,109379200,0.024212144315242767,29.393351856176675,11658182.407784462
1986-02-14,0.10658500343561172,0.10770100355148315,0.10602699965238571,0.10602699965238571,0.08194159716367722,137513600,0.024085402488708496,29.39337689573982,14580154.419398308
1986-02-18,0.10602699965238571,0.10714299976825714,0.10379499942064285,0.10658500343561172,0.08237285912036896,148108800,0.024212144315242767,29.393351856176675,15786176.95684433
1986-02-19,0.10658500343561172,0.11383900046348572,0.10658500343561172,0.11160700023174286,0.0862540602684021,359676800,0.02535293996334076,29.393329293077276,40142448.70095253
1986-02-20,0.11160700023174286,0.1132809966802597,0.11104899644851685,0.11216499656438828,0.08668527007102966,137916800,0.025479726493358612,29.39337499033065,15469437.398171425
1986-02-21,0.11216499656438828,0.11495500057935715,0.11216499656438828,0.11272300034761429,0.08711649477481842,189078400,0.025606505572795868,29.3934066550593,21313484.548926353
1986-02-24,0.11272300034761429,0.11495500057935715,0.11160700023174286,0.11495500057935715,0.08884147554636002,247116800,0.02611352503299713,29.39339410157629,28407311.887168884
1986-02-25,0.11495500057935715,0.11774600297212601,0.11216499656438828,0.11774600297212601,0.09099848568439484,224739200,0.02674751728773117,29.393365270382795,26462142.51115322
1986-02-26,0.11774600297212601,0.11941999942064285,0.11607100069522858,0.11607100069522858,0.08970397710800171,164729600,0.026367023587226868,29.393371885263818,19120329.516124725
1986-02-27,0.11607100069522858,0.11662899702787399,0.11383900046348572,0.11439699679613113,0.08841024339199066,108124800,0.025986753404140472,29.393373897774712,12369152.39918232
1986-02-28,0.11439699679613113,0.11551299691200256,0.11104899644851685,0.11160700023174286,0.0862540602684021,125126400,0.02535293996334076,29.393329293077276,13964982.15379715
1986-03-03,0.11160700023174286,0.11216499656438828,0.109375,0.10993299633264542,0.08496032655239105,108819200,0.024972669780254364,29.393330738735905,11962820.714521408
1986-03-04,0.10993299633264542,0.11160700023174286,0.109375,0.10993299633264542,0.08496032655239105,89107200,0.024972669780254364,29.393330738735905,9795821.490812302
1986-03-05,0.10993299633264542,0.11383900046348572,0.10825899988412857,0.11272300034761429,0.08711649477481842,177027200,0.025606505572795868,29.3934066550593,19955037.127137184
1986-03-06,0.11272300034761429,0.11495500057935715,0.11216499656438828,0.1132809966802597,0.08754773437976837,101337600,0.025733262300491333,29.393407473989523,11479624.329185486
1986-03-07,0.1132809966802597,0.1132809966802597,0.11049100011587143,0.11049100011587143,0.08539155125617981,96185600,0.02509944885969162,29.393363266573946,10627643.140745163
1986-03-10,0.11049100011587143,0.11104899644851685,0.10993299633264542,0.10993299633264542,0.08496032655239105,75488000,0.024972669780254364,29.393330738735905,8298622.027158737
1986-03-11,0.10993299633264542,0.11104899644851685,0.109375,0.11104899644851685,0.08582277595996857,103062400,0.02522622048854828,29.393386786177683,11444976.091575623
1986-03-12,0.11104899644851685,0.11216499656438828,0.11049100011587143,0.11049100011587143,0.08539155125617981,85680000,0.02509944885969162,29.393363266573946,9466868.889927864
1986-03-13,0.11049100011587143,0.11160700023174286,0.10881700366735458,0.11049100011587143,0.08539155125617981,115964800,0.02509944885969162,29.393363266573946,12813066.730237007
1986-03-14,0.11049100011587143,0.1171879991889,0.11049100011587143,0.11662899702787399,0.09013522416353226,384854400,0.026493772864341736,29.393362151376145,44885182.67376423
1986-03-17,0.11607100069522858,0.11607100069522858,0.1132809966802597,0.11607100069522858,0.08970397710800171,118720000,0.026367023587226868,29.393371885263818,13779949.202537537
1986-03-18,0.11607100069522858,0.12165199965238571,0.11551299691200256,0.11997800320386887,0.09272346645593643,249356800,0.027254536747932434,29.393354012367727,29917330.949306488
1986-03-19,0.11997800320386887,0.12165199965238571,0.11774600297212601,0.11830399930477142,0.09142974019050598,189884800,0.026874259114265442,29.393345161289268,22464131.24718666
1986-03-20,0.125,0.1322540044784546,0.125,0.12611599266529083,0.09746714681386948,904131200,0.028648845851421356,29.393335896177742,114025403.7876606
1986-03-21,0.12611599266529083,0.1283479928970337,0.12276799976825714,0.12332600355148315,0.09531090408563614,260377600,0.028015099465847015,29.393383406242435,32111328.82232666
1986-03-24,0.12332600355148315,0.12332600355148315,0.11774600297212601,0.11941999942064285,0.09229221194982529,294313600,0.027127787470817566,29.393365808119974,35146929.94148731
1986-03-25,0.11941999942064285,0.12444200366735458,0.11941999942064285,0.12444200366735458,0.09617338329553604,281075200,0.028268620371818542,29.393392852729818,34977561.06920242
1986-03-26,0.12444200366735458,0.1283479928970337,0.12444200366735458,0.12611599266529083,0.09746714681386948,222140800,0.028648845851421356,29.393335896177742,28015507.503461838
1986-03-27,0.12611599266529083,0.12946400046348572,0.12611599266529083,0.12611599266529083,0.09746714681386948,219004800,0.028648845851421356,29.393335896177742,27620007.750463486
1986-03-31,0.12611599266529083,0.12723200023174286,0.125,0.12611599266529083,0.09746714681386948,187801600,0.028648845851421356,29.393335896177742,23684785.208129883
1986-04-01,0.12611599266529083,0.12611599266529083,0.12053599953651428,0.12165199965238571,0.09401717782020569,222723200,0.027634821832180023,29.393375203228967,27094722.648978233
1986-04-02,0.12165199965238571,0.12221000343561172,0.1171879991889,0.12165199965238571,0.09401717782020569,325292800,0.027634821832180023,29.393375203228967,39572519.592523575
1986-04-03,0.12165199965238571,0.12332600355148315,0.11997800320386887,0.12053599953651428,0.0931546539068222,211075200,0.027381345629692078,29.39342746856236,25442160.20936966
1986-04-04,0.12053599953651428,0.12053599953651428,0.11886200308799744,0.11941999942064285,0.09229221194982529,125955200,0.027127787470817566,29.393365808119974,15041569.911026955
1986-04-07,0.11941999942064285,0.12276799976825714,0.1171879991889,0.12165199965238571,0.09401717782020569,120131200,0.027634821832180023,29.393375203228967,14614200.700640678
1986-04-08,0.12165199965238571,0.12388399988412857,0.12165199965238571,0.12332600355148315,0.09531090408563614,193222400,0.028015099465847015,29.393383406242435,23829346.3886261
1986-04-09,0.12332600355148315,0.12388399988412857,0.11997800320386887,0.1210940033197403,0.09358593821525574,135318400,0.027508065104484558,29.39337429220791,16386246.778821945
1986-04-10,0.1210940033197403,0.12221000343561172,0.11997800320386887,0.12165199965238571,0.09401717782020569,109984000,0.027634821832180023,29.393375203228967,13379773.52976799
1986-04-11,0.12165199965238571,0.12276799976825714,0.12053599953651428,0.12053599953651428,0.0931546539068222,75667200,0.027381345629692078,29.39342746856236,9120621.584129333
1986-04-14,0.12053599953651428,0.12165199965238571,0.11941999942064285,0.11997800320386887,0.09272346645593643,84963200,0.027254536747932434,29.393354012367727,10193715.081810951
1986-04-15,0.11997800320386887,0.12276799976825714,0.11997800320386887,0.12221000343561172,0.09444842487573624,131398400,0.02776157855987549,29.393373787229173,16058198.915433884
1986-04-16,0.12221000343561172,0.12723200023174286,0.12221000343561172,0.12611599266529083,0.09746714681386948,210828800,0.028648845851421356,29.393335896177742,26588883.394432068
1986-04-17,0.12611599266529083,0.13002200424671173,0.125,0.12946400046348572,0.10005458444356918,270099200,0.029409416019916534,29.393371811467023,34968122.95398712
1986-04-18,0.12946400046348572,0.1333709955215454,0.1283479928970337,0.1328130066394806,0.10264282673597336,247676800,0.030170179903507233,29.393364215420085,32894700.482845306
1986-04-21,0.1333709955215454,0.1372770071029663,0.1333709955215454,0.13560299575328827,0.10479900985956192,273548800,0.03080398589372635,29.393394016800222,37094036.7647171
1986-04-22,0.13560299575328827,0.13950900733470917,0.1322540044784546,0.1333709955215454,0.10307401418685913,327868800,0.03029698133468628,29.39342333147323,43728188.25645447
1986-04-23,0.1333709955215454,0.13560299575328827,0.13113799691200256,0.1322540044784546,0.10221078991889954,261475200,0.030043214559555054,29.39338848999526,34581142.27180481
1986-04-24,0.1322540044784546,0.140625,0.13169600069522858,0.140066996216774,0.10824897140264511,458371200,0.031818024814128876,29.393373813944052,64202677.13627815
1986-04-25,0.140066996216774,0.14564700424671173,0.140066996216774,0.1439729928970337,0.11126764863729477,261072000,0.03270534425973892,29.393399303646937,37587317.20161438
1986-04-28,0.1439729928970337,0.14620499312877655,0.14174099266529083,0.14285700023174286,0.11040519177913666,145532800,0.0324518084526062,29.393371751507285,20790379.243326187
1986-04-29,0.14285700023174286,0.1439729928970337,0.11997800320386887,0.13950900733470917,0.10781774669885635,132697600,0.031691260635852814,29.393362044904404,18512510.451698303
1986-04-30,0.13950900733470917,0.141183003783226,0.13504500687122345,0.13504500687122345,0.10436779260635376,137782400,0.03067721426486969,29.393372705098397,18606825.154733658
1986-05-01,0.13504500687122345,0.13504500687122345,0.1328130066394806,0.13504500687122345,0.10436779260635376,257936000,0.03067721426486969,29.393372705098397,34832968.89233589
1986-05-02,0.13504500687122345,0.13839299976825714,0.13448700308799744,0.13616099953651428,0.10523023456335068,93587200,0.030930764973163605,29.393420152971984,12742926.69582367
1986-05-05,0.13616099953651428,0.14508900046348572,0.13616099953651428,0.14341500401496887,0.11083642393350601,149340800,0.03257858008146286,29.393387954313372,21417711.431598663
1986-05-06,0.1439729928970337,0.1484380066394806,0.1439729928970337,0.14564700424671173,0.11256136745214462,218534400,0.03308563679456711,29.393421156360276,31828880.6848526
1986-05-07,0.14564700424671173,0.14676299691200256,0.13950900733470917,0.140625,0.10868019610643387,198800000,0.03194480389356613,29.393399200606517,27956250.0
1986-05-08,0.140625,0.1478790044784546,0.140625,0.14732100069522858,0.11385513097047806,233363200,0.03346586972475052,29.393378620264393,34379300.149440765
1986-05-09,0.14732100069522858,0.15011200308799744,0.14620499312877655,0.1489959955215454,0.11514965444803238,222499200,0.03384634107351303,29.393350102312336,33151489.806747437
1986-05-12,0.1489959955215454,0.1635040044784546,0.1484380066394806,0.16238799691200256,0.12549948692321777,400422400,0.03688850998878479,29.39335521853859,65023791.454696655
1986-05-13,0.16238799691200256,0.16294600069522858,0.15736599266529083,0.16071400046348572,0.12420572340488434,471766400,0.03650827705860138,29.39339352309244,75819465.42825699
1986-05-14,0.16071400046348572,0.16685299575328827,0.16071400046348572,0.1646209955215454,0.12722520530223846,482988800,0.037395790219306946,29.39338170488217,79510097.08175659
1986-05-15,0.1646209955215454,0.16517899930477142,0.15904000401496887,0.16071400046348572,0.12420572340488434,222544000,0.03650827705860138,29.39339352309244,35765936.519145966
1986-05-16,0.16071400046348572,0.16182999312877655,0.156808003783226,0.16071400046348572,0.12420572340488434,319244800,0.03650827705860138,29.39339352309244,51307108.935165405
1986-05-19,0.16071400046348572,0.16294600069522858,0.15848200023174286,0.15904000401496887,0.12291201204061508,209507200,0.03612799197435379,29.393377729766268,33320025.929164886
1986-05-20,0.15904000401496887,0.15904000401496887,0.1529020071029663,0.15792399644851685,0.12204950302839279,245795200,0.035874493420124054,29.39339573695638,38816960.29186249
1986-05-21,0.15792399644851685,0.16629500687122345,0.15625,0.16517899930477142,0.1276564747095108,346729600,0.03752252459526062,29.393357979409306,57272448.35734367
1986-05-22,0.16517899930477142,0.16741099953651428,0.1595979928970337,0.1640630066394806,0.1267939656972885,220505600,0.03726904094219208,29.393386930707127,36176811.71684265
1986-05-23,0.1640630066394806,0.16573700308799744,0.16238799691200256,0.16517899930477142,0.1276564747095108,139843200,0.03752252459526062,29.393357979409306,23099159.83557701
1986-05-27,0.16517899930477142,0.16517899930477142,0.16238799691200256,0.1646209955215454,0.12722520530223846,84649600,0.037395790219306946,29.39338170488217,13935101.42250061
1986-05-28,0.1646209955215454,0.16741099953651428,0.1640630066394806,0.16629500687122345,0.1285189539194107,207132800,0.037776052951812744,29.3933710163099,34445150.39925575
1986-05-29,0.16629500687122345,0.16629500687122345,0.16294600069522858,0.16517899930477142,0.1276564747095108,101427200,0.03752252459526062,29.393357979409306,16753643.398284912
1986-05-30,0.16517899930477142,0.16629500687122345,0.16294600069522858,0.16517899930477142,0.1276564747095108,127433600,0.03752252459526062,29.393357979409306,21049354.52580452
1986-06-02,0.16517899930477142,0.16685299575328827,0.1640630066394806,0.16573700308799744,0.12808771431446075,199248000,0.03764928877353668,29.393364519805615,33022766.391277313
1986-06-03,0.16573700308799744,0.17020100355148315,0.16573700308799744,0.16908499598503113,0.13067516684532166,325897600,0.03840982913970947,29.393365294244962,55104394.38753128
1986-06-04,0.16908499598503113,0.17354899644851685,0.1685270071029663,0.17299099266529083,0.1336938589811325,300652800,0.039297133684158325,29.39337227875524,52010226.31959915
1986-06-05,0.17299099266529083,0.17466500401496887,0.171875,0.17354899644851685,0.13412511348724365,147884800,0.03942388296127319,29.39336410330248,25665258.629989624
1986-06-06,0.17354899644851685,0.17354899644851685,0.16741099953651428,0.1685270071029663,0.1302439123392105,177363200,0.0382830947637558,29.393385131160947,29890489.266204834
1986-06-09,0.1685270071029663,0.16908499598503113,0.1601559966802597,0.16071400046348572,0.12420572340488434,247027200,0.03650827705860138,29.39339352309244,39700729.53529358
1986-06-10,0.16071400046348572,0.16071400046348572,0.156808003783226,0.16071400046348572,0.12420572340488434,246892800,0.03650827705860138,29.39339352309244,39679129.57363129
1986-06-11,0.16071400046348572,0.16182999312877655,0.15848200023174286,0.16127200424671173,0.12463698536157608,186860800,0.03663501888513565,29.393376916856766,30135415.73114395
1986-06-12,0.16127200424671173,0.16238799691200256,0.16071400046348572,0.16071400046348572,0.12420572340488434,129091200,0.03650827705860138,29.39339352309244,20746763.176631927
1986-06-13,0.16071400046348572,0.16238799691200256,0.15736599266529083,0.16238799691200256,0.12549948692321777,143001600,0.03688850998878479,29.39335521853859,23221743.379211426
1986-06-16,0.16238799691200256,0.1646209955215454,0.15904000401496887,0.1601559966802597,0.123774453997612,173600000,0.036381542682647705,29.39341803386151,27803081.023693085
1986-06-17,0.1601559966802597,0.16071400046348572,0.15178599953651428,0.1529020071029663,0.11816833913326263,222051200,0.034733667969703674,29.3933791610063,33952074.15962219
1986-06-18,0.1529020071029663,0.15513400733470917,0.14508900046348572,0.1529020071029663,0.11816833913326263,429654400,0.034733667969703674,29.3933791610063,65695020.12062073
1986-06-19,0.1529020071029663,0.1595979928970337,0.15122799575328827,0.15625,0.12075579166412354,344646400,0.035494208335876465,29.393379685342058,53851000.0
1986-06-20,0.15625,0.16127200424671173,0.15625,0.16071400046348572,0.12420572340488434,161302400,0.03650827705860138,29.39339352309244,25923553.98836136
1986-06-23,0.16071400046348572,0.16182999312877655,0.15457600355148315,0.15513400733470917,0.11989329755306244,116323200,0.03524070978164673,29.39339437723771,18045684.16199684
1986-06-24,0.15513400733470917,0.156808003783226,0.15345999598503113,0.155691996216774,0.12032454460859299,141993600,0.035367451608181,29.393380812891294,22107267.03400612
1986-06-25,0.15625,0.16071400046348572,0.15625,0.1601559966802597,0.123774453997612,131980800,0.036381542682647705,29.39341803386151,21137516.56665802
1986-06-26,0.1601559966802597,0.16238799691200256,0.15848200023174286,0.16182999312877655,0.12506820261478424,116928000,0.03676179051399231,29.393394760153623,18922457.436561584
1986-06-27,0.16182999312877655,0.1640630066394806,0.15848200023174286,0.1601559966802597,0.123774453997612,50198400,0.036381542682647705,29.39341803386151,8039574.783754349
1986-06-30,0.1601559966802597,0.16182999312877655,0.1595979928970337,0.1601559966802597,0.123774453997612,70761600,0.036381542682647705,29.39341803386151,11332894.574689865
1986-07-01,0.1601559966802597,0.16127200424671173,0.15513400733470917,0.15792399644851685,0.12204950302839279,87718400,0.035874493420124054,29.39339573695638,13852840.29006958
1986-07-02,0.15792399644851685,0.16182999312877655,0.15792399644851685,0.16127200424671173,0.12463698536157608,144838400,0.03663501888513565,29.393376916856766,23358379.059886932
1986-07-03,0.16127200424671173,0.1685270071029663,0.15904000401496887,0.1679690033197403,0.12981270253658295,181171200,0.03815630078315735,29.393349061818043,30431145.894241333
1986-07-07,0.1679690033197403,0.1685270071029663,0.15792399644851685,0.15904000401496887,0.12291201204061508,181820800,0.03612799197435379,29.393377729766268,28916780.762004852
1986-07-08,0.15736599266529083,0.15736599266529083,0.1523440033197403,0.1529020071029663,0.11816833913326263,273683200,0.034733667969703674,29.3933791610063,41846710.59036255
1986-07-09,0.1529020071029663,0.15513400733470917,0.15178599953651428,0.15457600355148315,0.1194620430469513,365120000,0.03511396050453186,29.393403635940896,56438790.41671753
1986-07-10,0.15513400733470917,0.15792399644851685,0.15457600355148315,0.15792399644851685,0.12204950302839279,208566400,0.035874493420124054,29.39339573695638,32937639.412879944
1986-07-11,0.15792399644851685,0.1685270071029663,0.15736599266529083,0.16573700308799744,0.12808771431446075,224000000,0.03764928877353668,29.393364519805615,37125088.691711426
1986-07-14,0.16573700308799744,0.16685299575328827,0.16182999312877655,0.16182999312877655,0.12506820261478424,237440000,0.03676179051399231,29.393394760153623,38424913.568496704
1986-07-15,0.15625,0.15625,0.1529020071029663,0.155691996216774,0.12032454460859299,297920000,0.035367451608181,29.393380812891294,46383759.512901306
1986-07-16,0.15848200023174286,0.15904000401496887,0.14620499312877655,0.14955399930477142,0.11558089405298233,539840000,0.03397310525178909,29.39335737982422,80735230.9846878
1986-07-17,0.14955399930477142,0.15067000687122345,0.14341500401496887,0.1439729928970337,0.11126764863729477,250880000,0.03270534425973892,29.393399303646937,36119944.45800781
1986-07-18,0.1439729928970337,0.14508900046348572,0.13950900733470917,0.14174099266529083,0.10954272747039795,309120000,0.03219826519489288,29.393338963185773,43814975.6526947
1986-07-21,0.14732100069522858,0.15067000687122345,0.14620499312877655,0.14955399930477142,0.11558089405298233,228480000,0.03397310525178909,29.39335737982422,34170097.761154175
1986-07-22,0.14955399930477142,0.15457600355148315,0.1484380066394806,0.15457600355148315,0.1194620430469513,239680000,0.03511396050453186,29.393403635940896,37048776.53121948
1986-07-23,0.15457600355148315,0.15457600355148315,0.1523440033197403,0.1523440033197403,0.11773711442947388,179491200,0.03460688889026642,29.393355746795045,27344407.96866417
1986-07-24,0.1529020071029663,0.15345999598503113,0.14732100069522858,0.1478790044784546,0.11428642272949219,144569600,0.0335925817489624,29.393326824546474,21378808.52584839
1986-07-25,0.1478790044784546,0.15178599953651428,0.14732100069522858,0.15178599953651428,0.11730588227510452,217459200,0.03448011726140976,29.393340378743627,33007262.030410767
1986-07-28,0.15122799575328827,0.15178599953651428,0.1439729928970337,0.1445309966802597,0.1116989403963089,246400000,0.032832056283950806,29.39334622822952,35612437.58201599
1986-07-29,0.1439729928970337,0.1439729928970337,0.1372770071029663,0.13950900733470917,0.10781774669885635,595840000,0.031691260635852814,29.393362044904404,83125046.93031311
1986-07-30,0.13950900733470917,0.140625,0.13392899930477142,0.13616099953651428,0.10523023456335068,255360000,0.030930764973163605,29.393420152971984,34770072.84164429
1986-07-31,0.13616099953651428,0.140625,0.13616099953651428,0.13950900733470917,0.10781774669885635,282240000,0.031691260635852814,29.393362044904404,39375022.230148315
1986-08-01,0.13895100355148315,0.14174099266529083,0.13895100355148315,0.140066996216774,0.10824897140264511,150080000,0.031818024814128876,29.393373813944052,21021254.79221344
1986-08-04,0.140066996216774,0.140625,0.1367190033197403,0.140625,0.10868019610643387,130166400,0.03194480389356613,29.393399200606517,18304650.0
1986-08-05,0.141183003783226,0.1445309966802597,0.140625,0.14341500401496887,0.11083642393350601,117891200,0.03257858008146286,29.393387954313372,16907366.9213295
1986-08-06,0.14341500401496887,0.14341500401496887,0.13839299976825714,0.13895100355148315,0.10738647729158401,185203200,0.03156452625989914,29.393390169781537,25734170.500946045
1986-08-07,0.13895100355148315,0.14564700424671173,0.13895100355148315,0.14174099266529083,0.10954272747039795,173398400,0.03219826519489288,29.393338963185773,24577661.342573166
1986-08-08,0.14229899644851685,0.1445309966802597,0.141183003783226,0.141183003783226,0.1091114729642868,110140800,0.03207153081893921,29.39336253799499,15550008.98308754
1986-08-11,0.14229899644851685,0.14955399930477142,0.14174099266529083,0.14955399930477142,0.11558089405298233,183433600,0.03397310525178909,29.39335737982422,27433228.48687172
1986-08-12,0.1489959955215454,0.15345999598503113,0.1489959955215454,0.1529020071029663,0.11816833913326263,244160000,0.034733667969703674,29.3933791610063,37332554.054260254
1986-08-13,0.1529020071029663,0.16182999312877655,0.1529020071029663,0.16071400046348572,0.12420572340488434,454720000,0.03650827705860138,29.39339352309244,73079870.29075623
1986-08-14,0.16071400046348572,0.16517899930477142,0.16071400046348572,0.16071400046348572,0.12420572340488434,230720000,0.03650827705860138,29.39339352309244,37079934.186935425
1986-08-15,0.16127200424671173,0.16294600069522858,0.15904000401496887,0.1595979928970337,0.12334324419498444,137177600,0.036254748702049255,29.393380187679142,21893269.63043213
1986-08-18,0.1595979928970337,0.1601559966802597,0.15625,0.15792399644851685,0.12204950302839279,147347200,0.035874493420124054,29.39339573695638,23269658.6894989
1986-08-19,0.156808003783226,0.15848200023174286,0.15457600355148315,0.15792399644851685,0.12204950302839279,137782400,0.035874493420124054,29.39339573695638,21759147.248268127
1986-08-20,0.15736599266529083,0.16294600069522858,0.15736599266529083,0.16182999312877655,0.12506820261478424,171315200,0.03676179051399231,29.393394760153623,27723937.63885498
1986-08-21,0.16127200424671173,0.16238799691200256,0.1595979928970337,0.1595979928970337,0.12334324419498444,194656000,0.036254748702049255,29.393380187679142,31066706.90536499
1986-08-22,0.1601559966802597,0.1635040044784546,0.1601559966802597,0.16182999312877655,0.12506820261478424,115718400,0.03676179051399231,29.393394760153623,18726707.876873016
1986-08-25,0.16294600069522858,0.1646209955215454,0.16238799691200256,0.16238799691200256,0.12549948692321777,126403200,0.03688850998878479,29.39335521853859,20526362.451267242
1986-08-26,0.16238799691200256,0.1646209955215454,0.16238799691200256,0.1635040044784546,0.1263619065284729,131241600,0.03714209794998169,29.393429531401168,21458527.154159546
1986-08-27,0.1635040044784546,0.16517899930477142,0.16182999312877655,0.16517899930477142,0.1276564747095108,147033600,0.03752252459526062,29.393357979409306,24286862.91217804
1986-08-28,0.16517899930477142,0.16964299976825714,0.1646209955215454,0.1685270071029663,0.1302439123392105,219699200,0.0382830947637558,29.393385131160947,37025248.638916016
1986-08-29,0.1679690033197403,0.16964299976825714,0.1646209955215454,0.16517899930477142,0.1276564747095108,135228800,0.03752252459526062,29.393357979409306,22336957.861185074
1986-09-02,0.16573700308799744,0.16573700308799744,0.15513400733470917,0.15513400733470917,0.11989329755306244,232960000,0.03524070978164673,29.39339437723771,36140018.34869385
1986-09-03,0.15513400733470917,0.155691996216774,0.1523440033197403,0.15513400733470917,0.11989329755306244,117488000,0.03524070978164673,29.39339437723771,18226384.25374031
1986-09-04,0.15625,0.15848200023174286,0.15513400733470917,0.15848200023174286,0.12248077988624573,198800000,0.03600122034549713,29.39336308842362,31506221.64607048
1986-09-05,0.15904000401496887,0.1601559966802597,0.15625,0.156808003783226,0.12118707597255707,98492800,0.035620927810668945,29.393338790297523,15444459.355020523
1986-09-08,0.15625,0.15625,0.15011200308799744,0.15513400733470917,0.11989329755306244,126201600,0.03524070978164673,29.39339437723771,19578159.940052032
1986-09-09,0.15457600355148315,0.16071400046348572,0.15457600355148315,0.1595979928970337,0.12334324419498444,150774400,0.036254748702049255,29.393380187679142,24063291.620254517
